temperature,humidity,pest_level,crop_health
38.91,92.88,2,92.7
28.09,97.61,0,100
29.82,56.54,9,81.72
20.92,59.51,8,84.08
34.34,83.5,4,92.77
24.96,22.85,8,82.79
25.93,50.47,1,97.69
12.3,72.25,5,90.88
17.15,47.56,2,96.4
34.37,75.22,7,86.5
32.62,84.03,7,87.18
28.38,73.42,7,86.73
11.78,67.74,9,80.97
32.24,65.31,1,97.84
25.11,64.56,3,92.24
29.67,85.91,9,80.1
15.2,71.23,5,91.73
18.35,41.99,0,100
24.9,92.58,6,87.84
39.12,72.67,6,81.89
27.54,61.2,10,79.04
11.32,20.59,6,86.8
26.61,26.32,10,79.23
30.55,28.71,0,100
31.35,22.49,7,84.15
15.96,39.53,10,80.6
34.7,36.53,4,92.25
18.39,45.05,3,92.59
35.91,87.34,1,91.1
12.37,57.8,7,86.32
10.16,38.3,9,82.62
16.0,76.01,2,97.43
26.24,33.33,5,88.21
15.87,97.0,3,93.67
28.86,52.21,1,99.77
37.66,91.47,9,77.11
35.67,48.6,2,92.2
20.32,20.4,7,84.31
30.74,61.7,8,85.45
23.45,73.96,1,99.82
36.39,20.83,0,95.05
30.43,45.08,7,86.66
34.06,34.47,4,92.43
28.5,29.93,3,94.37
14.83,46.42,10,81.76
23.63,99.33,7,87.39
31.41,61.21,9,83.81
11.54,78.57,1,99.31
20.02,58.88,8,84.83
24.05,36.82,7,84.07
32.5,69.65,7,85.85
16.96,56.93,4,93.68
19.99,35.36,1,98.94
32.71,96.88,7,84.79
20.03,81.74,7,84.53
33.9,25.23,2,95.81
32.71,53.25,0,100
14.82,83.91,8,84.66
18.95,25.75,6,86.19
37.56,99.1,8,80.96
23.26,68.59,2,95.73
37.95,66.71,2,92.91
18.45,90.17,2,97.68
13.91,67.33,10,79.73
22.77,53.21,1,98.88
34.2,76.64,0,98.33
10.99,77.82,3,93.58
12.95,31.14,9,81.76
22.49,40.6,6,88.89
17.04,38.42,3,93.44
33.09,46.3,0,99.05
16.64,40.34,6,87.42
15.04,31.67,3,92.22
34.17,22.5,4,93.68
37.11,35.55,2,90.57
17.87,39.96,7,85.93
28.76,86.88,6,88.34
37.88,63.35,10,73.1
22.42,27.26,8,84.75
24.84,98.58,4,93.48
22.47,73.27,3,93.65
17.99,27.2,3,92.72
20.15,68.52,2,94.21
17.43,47.67,4,90.64
12.95,84.15,2,96.24
18.68,54.19,5,90.68
36.83,20.04,10,73.47
13.72,59.62,4,91.29
37.69,56.36,10,75.88
18.28,79.02,2,96.28
35.19,92.52,6,81.76
27.53,69.63,8,83.83
33.85,40.31,1,98.08
12.59,65.82,1,96.27
17.42,97.02,4,92.23
26.1,37.52,9,80.66
32.45,44.68,8,83.83
11.93,23.43,1,98.88
29.81,39.33,0,98.74
23.2,69.05,2,97.84
28.11,56.52,4,92.36
14.52,34.21,8,83.94
12.44,90.68,9,81.87
20.89,55.39,2,96.35
12.12,53.91,7,87.96
37.7,70.32,3,87.1
20.18,21.21,0,100
29.04,25.53,9,83.64
35.52,65.77,1,92.87
35.38,80.22,7,82.88
18.54,87.65,0,100
36.46,78.8,5,85.61
28.67,77.96,1,96.04
13.28,66.26,5,90.94
29.43,86.39,8,83.43
11.83,72.08,3,93.47
39.75,44.56,8,79.38
38.18,49.04,1,92.45
20.56,97.09,4,90.75
24.24,42.43,4,90.95
17.7,60.78,7,84.18
19.39,69.73,0,98.53
10.45,93.97,8,85.48
35.33,23.33,10,75.02
16.41,36.72,2,95.47
22.37,81.47,6,89.29
27.63,70.62,1,96.09
38.01,57.16,2,89.37
21.35,89.98,1,96.01
30.84,27.71,2,95.53
13.78,91.0,8,82.55
16.86,43.57,1,99.46
20.88,40.69,7,87.6
37.79,73.9,10,73.97
30.67,74.52,7,85.57
19.18,51.74,2,96.13
35.29,46.84,3,90.57
31.96,43.91,0,100
34.23,89.01,10,79.61
21.62,89.52,8,85.91
21.67,37.81,1,99.28
23.42,25.68,6,86.87
29.21,86.66,0,99.95
29.64,48.35,0,99.83
18.22,36.27,5,91.71
27.71,73.99,8,84.13
26.77,96.79,2,97.93
15.29,65.08,3,94.77
16.05,97.23,1,96.38
16.74,91.58,2,96.36
28.91,42.59,8,83.72
28.71,93.32,3,95.97
11.73,66.12,2,95.59
28.14,76.27,4,91.02
32.74,88.41,4,93.41
16.87,31.98,8,83.13
18.33,58.66,4,91.22
23.49,50.75,4,90.68
10.93,43.65,1,98.22
20.31,73.27,3,94.31
28.88,21.61,2,95.0
11.0,30.31,7,86.52
28.52,33.7,4,90.45
18.58,86.2,2,97.13
18.46,58.53,4,93.94
37.93,87.92,3,90.09
19.57,82.56,1,97.04
25.58,20.67,5,91.74
37.82,50.61,2,89.93
13.35,83.34,10,81.27
21.99,40.7,4,90.28
26.81,45.16,4,92.42
31.0,64.08,1,97.21
36.95,64.32,7,82.57
32.6,71.2,6,86.52
24.85,80.93,3,95.49
38.78,94.15,3,89.37
17.43,76.07,0,98.69
30.0,81.93,10,79.11
25.01,46.85,5,91.88
18.52,89.67,1,96.54
16.23,31.64,1,98.68
29.05,40.4,9,80.21
13.28,63.87,3,95.28
25.33,47.21,5,91.31
27.81,58.18,6,86.14
15.05,74.42,0,98.97
10.03,51.0,8,82.09
15.8,25.83,5,91.01
24.55,38.67,9,80.81
30.77,91.43,5,90.59
35.76,55.76,4,87.53
24.14,58.48,0,99.79
10.72,84.76,3,92.42
29.72,29.32,9,81.8
10.53,37.39,1,96.55
12.91,92.05,0,100
25.95,29.38,10,79.57
29.33,55.63,2,94.64
26.73,87.81,2,94.29
23.81,98.13,9,80.67
33.0,27.89,6,88.41
31.07,82.18,8,84.64
36.84,72.93,9,76.53
32.64,51.04,2,96.96
23.43,63.77,10,81.05
17.31,23.01,1,97.11
23.08,57.87,1,96.63
10.35,62.74,9,83.27
31.88,54.54,2,94.18
37.57,48.77,10,76.62
18.26,91.04,3,93.46
29.45,31.52,9,82.72
20.66,62.37,9,82.71
26.55,93.7,4,90.44
27.23,32.68,4,94.0
29.05,97.93,1,97.46
34.25,39.91,3,92.93
31.02,24.93,6,89.5
12.12,67.43,10,81.14
19.49,60.9,4,93.44
14.42,93.18,1,98.07
12.76,71.15,3,93.34
23.61,73.54,5,90.68
25.57,41.5,0,100
12.23,61.15,8,83.77
17.92,51.82,9,82.68
22.32,31.03,4,90.96
10.11,97.18,10,80.33
27.15,84.01,5,89.19
29.65,99.95,8,82.6
39.8,30.56,1,93.86
20.56,73.32,8,83.97
22.54,47.8,3,92.51
31.46,81.07,10,80.81
24.64,76.26,6,86.12
22.98,50.28,1,98.96
14.98,34.55,6,86.86
33.51,98.88,1,99.55
11.72,81.56,1,99.19
37.01,41.11,8,77.19
20.64,73.74,1,96.89
19.97,67.94,10,78.69
16.24,64.32,10,80.86
33.18,91.36,0,100
39.84,60.44,4,88.69
21.85,68.67,5,90.11
24.06,29.46,5,89.04
29.27,58.79,0,98.02
39.86,33.6,10,76.82
13.0,61.63,10,81.44
13.66,94.26,4,92.96
33.31,76.98,10,80.98
11.33,82.33,6,88.06
13.51,35.71,3,93.96
37.67,83.43,7,80.67
22.69,90.53,9,83.37
11.99,49.39,3,94.49
17.06,71.35,6,88.4
19.17,98.0,7,84.06
17.0,22.51,7,85.77
11.36,75.05,1,97.83
17.66,68.47,2,97.72
17.22,66.42,6,88.67
18.56,52.72,4,93.69
29.59,83.39,3,93.16
23.23,91.24,5,88.84
15.3,73.47,8,84.9
24.23,34.09,3,93.99
14.86,75.11,4,93.0
32.93,79.06,4,91.22
13.13,96.41,4,90.35
32.57,41.04,0,100
39.63,92.2,5,83.69
38.36,72.62,2,92.93
23.7,64.1,5,88.6
17.8,51.05,1,97.12
38.0,65.91,10,74.88
32.3,75.33,10,79.09
37.68,31.54,10,73.97
21.77,66.57,10,80.15
22.81,62.73,5,88.96
34.82,67.99,7,86.42
16.96,80.22,1,98.07
32.22,25.64,6,87.96
17.94,53.35,0,100
29.72,91.89,5,91.3
19.49,99.2,1,96.35
16.41,38.99,4,92.8
15.57,53.25,7,87.31
26.97,87.88,4,91.56
15.14,77.22,3,93.91
32.16,72.37,10,79.67
32.47,86.94,2,96.0
39.74,31.49,3,90.89
33.0,70.58,8,83.0
33.75,34.12,6,88.42
15.25,79.4,0,98.46
15.07,81.6,8,85.81
30.23,93.26,7,85.95
39.75,59.93,10,73.61
23.7,25.43,5,89.68
12.22,82.08,2,94.49
13.65,47.34,4,90.19
13.53,70.22,9,81.23
36.04,77.54,2,91.08
30.82,91.36,5,89.13
23.34,73.67,6,86.28
18.48,53.53,2,96.26
29.07,58.21,5,89.26
23.06,54.14,10,80.79
14.65,87.34,6,87.92
13.1,49.43,1,96.48
35.07,83.78,10,74.42
18.55,41.5,9,83.23
35.09,43.16,2,92.98
11.96,56.77,8,84.02
26.19,25.6,10,79.14
10.32,42.26,0,100
38.52,30.58,0,95.1
15.04,78.71,3,93.83
25.92,66.41,8,82.53
24.24,39.6,1,97.63
35.62,90.86,3,88.79
11.75,93.19,3,92.97
23.87,90.79,8,83.3
22.75,44.19,0,100
24.68,43.53,8,82.49
10.77,51.0,7,84.34
14.46,24.31,2,95.96
37.4,80.13,4,88.46
17.33,83.72,10,80.13
34.16,74.99,1,96.38
22.45,51.82,0,100
24.27,65.46,0,100
18.42,23.15,7,86.96
15.35,31.28,4,92.39
19.96,77.79,4,93.35
29.82,31.36,7,86.26
32.68,77.82,4,90.76
14.77,20.91,2,97.77
28.51,35.07,3,94.8
15.06,20.08,6,88.58
22.95,83.4,4,90.68
37.76,59.09,3,90.61
33.54,38.76,0,99.96
33.92,87.85,9,82.64
36.67,65.0,10,73.96
31.92,93.18,9,80.43
16.06,30.83,4,91.31
34.39,77.56,6,88.15
35.31,85.73,0,96.11
32.41,61.21,8,84.79
12.43,36.08,10,80.63
36.62,70.81,1,94.58
22.47,77.11,2,94.96
21.39,49.8,2,94.65
26.15,38.7,9,83.46
35.28,95.88,6,82.24
15.28,64.78,3,94.64
27.01,72.21,8,84.83
14.24,61.67,1,99.48
34.38,73.86,6,86.07
37.65,47.34,1,92.6
27.72,78.15,9,82.6
38.12,59.99,6,82.44
34.53,25.14,3,92.66
38.82,87.87,9,76.1
31.27,92.68,5,88.63
38.91,30.66,10,75.63
26.55,30.89,1,96.51
13.53,75.31,2,94.43
20.09,44.25,8,82.73
38.67,83.77,4,88.8
23.92,30.65,6,86.49
10.34,68.22,7,85.89
12.17,79.14,9,81.49
27.79,36.49,5,90.71
28.79,83.08,6,86.34
28.03,34.05,1,98.91
21.67,42.06,5,88.9
37.37,22.74,0,93.83
22.81,58.49,7,87.37
25.37,91.96,7,87.53
11.5,84.74,7,85.04
34.06,91.45,0,98.27
38.91,31.56,6,82.18
26.69,98.28,6,89.93
12.32,64.54,1,98.53
38.06,61.99,9,76.21
16.12,66.8,3,94.19
35.77,66.32,6,83.4
25.25,54.98,5,89.67
10.37,90.6,10,81.41
28.44,63.19,2,95.0
24.52,69.54,10,81.75
22.42,85.7,9,81.18
39.14,98.91,1,93.52
31.64,90.81,1,99.74
12.03,69.93,6,89.53
28.73,23.93,10,80.68
19.01,45.98,9,82.43
14.82,95.14,6,87.35
20.59,43.78,7,85.52
10.25,72.47,8,85.73
29.08,44.17,0,98.47
35.49,91.48,1,94.05
37.35,98.56,3,88.5
30.62,45.33,7,85.02
39.5,67.54,2,90.13
25.92,67.19,2,95.28
28.42,44.11,10,80.99
17.11,69.78,8,84.48
13.79,98.19,9,82.75
21.26,78.61,4,91.01
28.29,95.78,0,98.86
32.0,25.23,3,92.33
16.48,59.86,1,97.5
20.47,91.69,10,81.33
17.92,66.03,4,91.28
37.91,39.1,3,87.31
23.9,22.75,6,86.2
11.11,67.25,0,100
13.95,61.22,5,90.47
37.29,23.97,3,90.08
33.98,43.69,5,88.99
33.44,62.15,3,95.72
28.4,68.16,1,98.56
39.72,77.16,8,79.87
30.23,21.07,0,99.81
36.82,86.45,0,94.97
19.59,95.97,0,98.1
24.39,40.09,8,84.03
39.79,61.78,7,81.5
11.68,68.12,8,84.25
15.3,61.27,6,89.33
37.0,50.88,0,95.81
27.85,23.34,10,78.56
10.6,92.84,3,94.09
25.47,77.58,7,86.34
30.17,36.02,8,85.98
22.46,55.6,7,87.69
38.96,28.11,3,88.77
15.24,83.47,3,93.4
34.58,58.26,2,96.64
32.06,44.77,3,94.0
32.94,91.17,10,80.16
32.61,38.06,5,88.26
26.56,50.95,8,84.49
18.14,91.55,0,99.07
31.8,40.29,9,82.6
30.25,48.32,8,85.92
25.37,76.16,10,79.4
38.11,30.43,0,93.99
36.41,87.05,1,92.28
28.67,60.78,8,85.37
38.98,70.86,3,89.93
29.27,26.83,3,95.06
18.19,63.23,1,96.22
30.09,39.28,4,90.88
14.4,97.89,0,99.31
10.76,40.71,2,97.4
20.6,29.72,10,79.39
11.2,48.6,10,81.35
19.99,72.45,7,86.5
29.19,63.79,8,83.41
38.36,40.42,2,92.8
20.88,20.81,10,78.97
23.46,94.13,2,97.67
32.98,50.52,7,87.54
24.06,80.96,8,85.33
22.84,47.53,2,96.08
31.83,59.01,2,97.48
13.23,52.91,10,80.87
22.51,86.72,9,83.97
15.71,32.34,0,100
23.61,37.53,2,94.03
28.14,58.88,0,100
23.11,42.79,2,97.8
29.93,41.56,3,92.38
35.89,41.63,7,82.36
26.67,39.35,4,93.33
32.13,91.44,9,80.23
12.5,94.07,2,96.94
27.97,77.11,0,100
33.15,79.9,4,93.46
29.45,46.05,6,87.33
27.11,26.15,10,79.93
14.82,37.88,9,81.27
15.16,25.9,9,82.03
32.79,33.55,7,86.69
25.24,89.18,7,85.99
20.42,37.36,3,93.59
32.49,27.32,6,86.62
31.37,63.42,6,88.65
34.74,65.09,8,82.19
36.92,46.8,5,83.38
30.08,32.0,5,88.5
20.3,53.49,3,95.5
31.1,41.7,8,84.0
25.2,94.14,10,78.21
14.98,97.13,5,91.63
29.5,29.39,4,93.22
38.64,66.11,2,91.69
29.55,79.76,4,90.21
32.91,60.47,10,81.31
11.52,31.03,6,87.2
12.32,57.82,8,83.25
26.69,63.61,10,79.58
28.16,67.34,6,89.26
10.58,56.87,1,96.07
25.81,73.31,7,86.97
32.28,50.59,0,99.54
22.91,22.02,5,90.55
18.07,84.25,4,90.93
30.98,98.11,1,97.46
15.16,76.59,2,94.08
20.18,73.21,2,96.46
12.92,46.22,8,83.88
32.78,93.46,8,83.14
12.71,99.86,3,94.45
35.66,89.31,5,83.79
12.39,39.1,5,89.64
14.81,89.31,8,82.17
29.19,34.31,6,89.03
30.75,47.3,9,80.75
26.89,93.48,1,97.27
38.6,20.29,8,78.87
37.92,22.87,0,95.08
21.74,41.88,2,97.98
26.63,60.04,3,95.79
34.98,65.69,4,93.35
37.18,43.51,10,75.43
32.13,37.41,6,87.07
36.01,32.85,7,81.56
33.22,88.27,4,91.83
37.27,32.31,10,74.43
16.09,90.6,6,87.49
39.94,20.15,1,93.44
34.74,24.31,2,94.28
10.1,60.46,6,89.93
39.88,46.0,9,78.04
39.29,36.58,0,93.28
30.7,72.25,10,79.59
12.43,93.69,5,91.04
17.26,85.49,3,94.1
14.27,65.9,8,83.21
37.87,70.45,10,74.93
26.47,87.84,7,87.64
38.06,64.97,1,94.8
16.78,96.02,7,85.27
15.95,96.41,4,92.16
14.48,78.96,4,90.96
15.28,62.96,5,91.29
31.1,97.97,9,82.98
26.58,55.38,4,92.65
21.65,59.12,7,87.39
22.81,89.54,8,83.4
20.94,23.56,1,96.21
28.34,25.24,6,88.37
29.84,47.94,9,81.6
34.92,61.91,6,87.82
12.59,45.16,3,92.77
39.61,65.26,2,92.6
12.09,44.76,5,88.1
28.51,97.29,5,90.3
37.11,50.19,4,88.25
30.02,28.57,2,97.75
21.71,39.27,5,90.27
35.9,45.47,10,76.43
35.98,34.08,6,81.73
11.45,62.01,4,92.96
18.84,61.85,1,98.69
18.65,79.51,3,92.13
31.22,25.75,9,82.42
29.72,98.61,8,85.7
17.42,88.96,10,80.81
17.76,87.14,5,91.94
13.68,87.37,2,95.75
37.04,88.79,1,91.07
37.26,91.21,5,84.49
38.02,21.4,2,91.46
18.42,49.54,7,84.52
38.36,65.79,1,94.2
22.1,69.3,4,92.97
15.61,95.05,0,98.88
24.54,91.75,10,79.2
11.89,70.25,0,100
20.79,58.74,10,80.24
10.74,24.6,7,84.3
31.71,58.3,7,85.07
38.0,89.67,6,83.6
27.36,82.11,3,94.45
29.61,49.22,5,88.68
32.54,72.15,8,83.08
31.92,50.36,5,91.35
35.13,76.85,9,75.98
35.17,93.56,8,79.72
23.85,46.18,2,97.61
18.85,84.17,2,97.41
33.29,56.6,4,90.5
17.94,59.35,9,80.08
39.23,67.46,9,78.4
28.6,63.28,3,95.68
36.76,30.16,3,90.61
21.11,29.46,2,94.42
17.16,91.71,2,96.61
35.97,30.7,9,78.84
23.82,23.51,9,83.13
26.5,53.33,6,88.22
28.05,94.63,5,89.83
36.14,95.56,10,73.6
13.07,53.98,10,81.9
25.91,63.76,5,89.04
10.51,20.43,3,95.5
31.39,37.32,10,81.14
17.82,68.11,10,81.56
36.14,64.65,0,96.6
27.58,43.26,9,82.82
30.97,57.33,1,96.81
29.02,50.77,1,97.08
10.62,85.3,8,82.8
37.51,48.73,0,95.12
33.88,41.14,8,83.72
28.29,41.33,8,83.17
36.9,91.14,6,81.04
18.91,50.64,0,100
35.24,29.07,7,82.99
15.84,87.08,0,98.71
26.48,44.1,7,85.28
31.7,27.86,2,94.25
11.19,89.51,7,85.53
21.21,30.09,9,82.99
22.77,60.08,9,83.37
21.55,94.04,6,88.07
12.23,94.56,4,93.36
14.88,71.38,10,80.57
32.49,50.55,3,93.94
18.16,80.83,1,97.77
17.1,50.54,10,79.8
13.19,80.46,7,85.53
10.35,72.19,7,85.1
29.52,81.94,7,84.43
34.57,90.19,1,99.6
19.83,58.82,6,86.02
26.36,80.71,7,86.73
17.74,73.4,2,94.17
13.42,37.57,0,100
34.24,96.43,7,87.64
22.62,84.48,3,94.86
25.14,88.76,5,90.83
10.04,28.28,3,94.54
24.26,34.89,3,94.89
21.43,94.8,3,94.04
14.03,55.06,8,83.16
19.12,48.57,7,87.18
19.62,84.95,2,95.98
15.36,99.67,3,95.73
35.8,22.98,7,79.8
28.06,99.58,10,81.2
22.49,37.46,0,98.67
13.96,90.28,9,81.51
25.64,30.28,0,99.94
10.73,97.68,0,100
34.77,90.95,4,92.44
13.87,96.09,0,99.39
24.05,47.66,4,91.33
21.92,99.92,10,79.7
10.97,73.78,4,92.43
19.83,45.22,2,96.56
31.16,28.91,3,93.34
36.91,96.83,8,78.07
31.19,68.27,4,92.94
16.95,91.17,9,81.5
29.09,85.43,10,79.4
32.68,52.21,5,89.01
39.61,40.6,3,90.25
14.66,66.76,10,79.77
15.71,59.08,0,99.25
10.33,85.07,8,85.13
36.0,44.54,9,76.46
34.2,37.55,0,100
14.96,65.61,1,97.83
34.5,44.94,5,89.46
17.74,99.9,4,90.93
35.14,20.17,5,83.91
33.75,96.43,0,98.13
33.62,78.72,10,78.43
15.52,61.37,4,90.42
34.86,38.12,7,86.42
21.02,89.6,7,85.79
34.01,82.94,0,99.92
19.28,32.63,7,84.95
32.51,27.07,9,80.89
24.59,34.18,7,87.14
24.58,70.66,2,94.93
11.86,29.15,6,86.61
15.19,46.12,8,85.17
16.35,46.6,2,95.61
28.52,58.47,3,95.04
37.18,25.84,8,80.74
21.82,99.35,5,91.46
38.16,68.2,9,78.4
36.85,61.77,6,82.91
18.9,55.95,5,88.24
31.84,52.9,3,93.04
11.28,56.63,4,90.63
23.85,82.8,1,97.94
34.02,40.41,2,95.81
34.12,38.81,6,86.58
22.81,79.54,8,83.01
20.32,54.69,7,86.46
12.69,25.23,2,95.29
26.54,43.79,9,83.57
37.17,72.54,2,91.58
13.65,81.97,8,84.25
17.74,48.16,1,98.13
39.09,64.12,4,87.97
30.11,52.62,2,94.21
19.69,54.55,4,91.4
23.41,50.3,10,81.5
13.39,94.39,9,83.68
31.51,87.12,7,85.51
35.33,89.86,7,80.36
14.46,85.66,2,94.73
39.61,23.42,7,79.95
15.8,89.74,7,85.28
12.12,70.44,5,90.49
13.44,33.5,0,99.89
18.57,41.24,5,88.56
13.64,92.28,9,80.33
32.3,91.82,6,87.34
32.77,86.77,0,100
31.72,44.61,8,82.03
12.98,49.57,6,89.05
38.39,49.27,7,81.73
39.0,59.49,6,83.55
32.27,39.09,0,100
11.47,82.83,0,98.32
36.95,59.96,10,76.43
13.8,67.54,4,92.22
29.9,62.38,3,93.47
36.4,46.74,10,76.63
20.64,57.72,7,87.25
31.86,35.45,0,100
26.37,25.79,8,82.21
35.38,73.18,4,86.75
38.84,75.18,9,77.01
16.34,39.16,6,88.05
33.31,43.28,0,98.87
26.25,54.47,9,82.43
22.84,33.56,10,80.94
12.89,55.06,8,83.53
10.55,83.28,9,81.58
27.98,64.36,2,94.08
30.37,76.47,7,84.07
23.23,24.87,6,86.04
16.41,42.74,0,100
24.75,38.03,10,81.76
34.1,83.74,9,80.65
13.87,22.58,9,81.11
27.47,53.37,1,97.21
34.04,85.46,5,88.75
32.97,46.26,10,81.9
34.79,38.69,5,88.37
31.62,72.57,9,83.29
31.48,72.16,8,85.68
35.77,38.93,6,82.49
13.14,60.56,4,91.81
38.82,71.01,6,84.72
36.08,68.5,5,83.39
17.02,89.16,7,86.66
28.79,49.47,0,100
16.88,84.76,7,86.8
25.81,95.38,7,84.53
13.74,53.23,3,92.62
30.96,22.22,2,97.9
11.23,24.3,1,99.11
22.62,68.24,10,79.89
30.76,42.18,8,83.76
39.67,95.52,0,93.89
37.69,55.17,7,80.31
17.13,61.82,5,89.28
11.79,91.89,2,97.54
21.95,99.73,9,80.52
10.55,20.05,8,84.77
37.25,82.57,2,90.14
25.58,38.68,3,95.35
35.56,48.66,2,89.63
39.28,24.33,3,88.21
20.69,91.6,0,99.36
25.36,55.88,0,98.21
39.74,68.33,1,92.44
36.41,78.22,8,80.41
34.14,43.11,3,95.3
39.1,98.23,0,93.16
11.88,52.29,5,88.54
28.29,41.9,1,96.08
29.4,94.41,4,90.97
34.44,45.5,1,97.59
28.45,40.66,1,99.48
30.0,99.67,10,81.88
11.59,81.61,5,88.94
16.4,75.07,4,92.73
39.49,93.02,7,79.59
37.85,31.04,9,75.51
16.28,39.82,10,79.75
39.7,71.7,5,83.16
39.38,78.99,8,77.44
22.44,23.29,6,88.47
10.27,57.8,1,99.81
19.88,46.04,4,91.76
35.34,57.73,8,80.56
31.09,63.47,0,99.41
27.3,20.12,8,83.85
12.75,24.89,1,98.89
19.85,72.46,10,78.38
30.52,60.26,10,80.44
29.52,25.73,9,81.77
34.89,60.64,10,81.9
27.84,96.89,1,98.77
13.49,74.6,6,87.87
39.82,63.37,3,90.01
18.16,45.64,1,98.48
30.07,54.88,8,83.22
35.55,75.37,0,94.63
36.49,73.77,0,94.75
14.09,44.47,6,89.23
16.75,68.04,7,86.51
24.33,51.47,4,91.64
29.65,66.8,1,96.09
27.11,66.1,5,88.97
33.49,85.74,5,88.15
36.72,57.52,6,84.31
23.81,22.79,7,87.23
20.78,26.95,6,86.83
25.17,39.67,0,100
11.98,87.98,10,80.68
34.33,58.37,9,80.94
39.79,38.46,0,96.67
28.25,93.3,2,94.06
32.67,92.39,10,78.39
36.36,93.9,9,76.32
33.8,20.69,9,81.93
14.01,76.89,1,96.78
22.46,61.23,8,85.62
32.42,69.36,1,98.54
11.57,88.78,0,99.84
29.55,67.36,4,90.28
17.75,26.95,10,78.74
30.53,62.62,8,83.7
14.59,98.92,10,81.55
31.39,69.29,10,78.85
38.55,57.15,4,88.96
13.56,26.89,5,90.91
16.04,32.22,7,87.15
31.42,87.73,6,87.93
30.84,77.21,2,97.12
36.92,72.5,10,75.66
26.97,95.19,4,92.89
15.9,82.07,2,95.92
23.86,68.64,3,94.56
20.62,72.97,8,82.29
29.23,76.23,7,84.89
11.47,25.33,6,86.16
20.19,77.52,8,83.14
25.96,68.01,7,85.18
12.18,24.49,1,99.15
17.73,44.2,10,78.25
20.81,27.06,3,94.64
12.76,34.9,8,85.47
31.35,55.98,0,99.19
23.05,31.96,9,80.13
17.81,22.7,0,99.72
30.9,89.8,4,93.74
13.56,80.34,6,89.51
36.39,64.09,5,85.81
18.5,92.53,5,89.57
39.5,56.09,6,83.67
22.98,81.36,6,89.9
17.96,44.02,10,81.99
16.99,84.04,0,98.44
18.15,41.2,5,89.49
22.6,98.69,7,86.12
25.31,42.03,3,93.15
13.05,74.89,4,93.05
37.81,26.69,1,92.9
29.93,35.09,4,92.79
28.12,41.26,10,79.65
28.68,97.85,7,87.93
22.8,62.06,6,86.97
17.66,89.81,6,89.77
32.41,81.45,4,91.32
29.28,21.44,4,93.77
30.71,44.53,7,85.05
38.31,61.99,7,82.38
29.86,62.16,3,95.29
12.19,30.96,5,90.36
16.65,55.92,1,99.9
11.55,28.56,10,78.51
32.72,41.52,1,97.18
25.95,78.67,8,85.88
17.53,84.31,2,96.5
33.91,89.23,6,87.0
24.69,67.07,8,85.01
37.41,33.44,0,94.58
20.53,63.43,0,98.5
27.36,40.18,3,95.44
19.75,29.47,9,81.19
21.41,99.58,6,89.69
29.88,44.22,0,99.46
13.54,69.0,10,80.84
31.21,70.5,1,97.1
17.5,76.05,9,82.87
38.6,65.37,9,77.92
33.95,90.02,5,90.87
22.12,48.83,7,85.74
13.06,57.84,0,100
30.87,52.28,10,81.36
18.69,23.73,2,97.34
16.7,72.93,10,79.27
10.15,90.18,4,93.5
22.7,64.83,9,83.05
35.04,60.55,2,92.01
33.79,40.73,6,87.83
35.22,20.77,5,84.83
12.62,59.75,5,91.42
20.49,47.45,9,80.99
18.09,71.77,9,82.44
35.67,20.47,3,90.69
10.24,57.01,4,93.05
31.07,26.75,2,95.4
34.05,31.44,3,94.67
15.94,86.42,0,100
27.23,34.55,6,88.81
28.42,47.76,4,91.51
27.66,96.36,7,87.69
23.64,50.0,4,91.84
39.52,35.38,7,81.64
16.58,30.67,6,88.31
25.54,47.62,6,86.86
25.0,87.1,9,81.36
28.56,26.3,1,96.1
39.91,53.47,4,85.44
18.78,28.81,3,95.31
39.14,65.84,5,85.01
22.8,47.68,8,84.84
18.4,61.16,9,80.14
34.1,65.0,1,97.87
27.03,77.48,8,82.53
22.94,99.68,0,100
36.28,40.28,0,94.26
13.29,76.72,5,90.02
17.67,46.5,3,94.41
12.33,47.5,4,90.48
36.66,58.24,4,88.87
16.53,87.02,4,91.03
24.1,76.49,4,92.61
23.46,83.43,4,91.61
13.47,56.55,6,87.55
34.46,86.98,1,99.45
19.53,38.32,7,85.44
36.02,84.35,2,91.7
23.42,64.89,6,86.73
38.82,65.15,6,83.43
12.74,65.65,1,99.67
19.69,63.99,9,81.27
12.77,58.19,4,91.07
10.13,80.29,6,88.69
37.85,29.11,9,78.54
17.99,26.28,6,86.29
35.93,73.23,9,77.65
36.49,93.18,8,79.67
25.7,63.03,1,97.32
26.94,73.03,1,99.7
39.32,67.67,2,91.03
12.5,89.57,10,78.16
27.09,70.08,8,82.96
20.1,64.47,10,79.44
11.89,47.62,10,78.75
11.77,48.89,5,91.65
33.07,81.77,3,94.16
37.5,66.88,6,81.78
20.45,21.15,1,97.61
28.23,33.59,2,95.79
22.77,79.3,2,97.74
36.63,44.24,10,76.48
28.77,31.3,9,81.27
38.1,98.2,9,76.19
19.19,30.06,8,84.81
11.05,91.7,10,79.63
14.92,49.96,0,98.12
18.33,65.93,8,84.1
32.94,92.13,6,87.8
18.11,96.19,3,93.12
34.1,75.99,5,88.57
32.77,27.11,5,89.76
22.38,46.04,5,90.84
35.89,45.94,0,95.68
22.44,52.92,7,84.73
31.1,85.94,3,94.43
38.72,64.07,7,82.17
16.85,69.63,0,100
