temperature,humidity,pest_level,crop_health
-7.288285182921706,176.4270697807466,4,5
-7.387211889943648,174.4692168774223,5,5
-6.834109016761667,172.506536824706,3,5
-6.4387056811285035,176.2078692394055,3,5
-5.388209605210026,174.24936342718462,3,5
-6.24203412893838,173.0155188233153,3,5
-6.693450982118859,169.63733221487948,4,5
-5.359667646302965,172.41380191680798,3,5
-5.463437742176744,176.427142086269,4,5
-5.505113805854251,171.5764504894705,3,5
-7.089256434607784,173.82991001343356,3,5
-6.170044620808103,173.3550734622324,3,5
-5.199052713602023,177.44067398860713,2,5
-4.558508669055055,174.9052958678894,2,5
-5.340524384774088,173.3853214379566,1,5
-3.7130871991370893,171.12005585724555,1,5
-2.4312258425939968,168.04257335573286,0,5
-3.0403404382012256,169.54737586114837,1,5
-3.419637785734131,164.70745786480035,0,5
-2.11153066328817,168.39014945105075,0,5
-1.6746954459080334,171.3625546512351,1,5
-3.604739781644046,171.6137066396851,1,5
-3.8757789536104825,169.18289231724586,2,5
-2.4036319355504268,173.7920901533579,1,5
-1.683505982733073,171.95650813514445,1,5
-1.283038612031624,174.0780659698354,2,5
-0.6818460366479946,175.60876489282032,3,5
-1.0290675054356515,179.6978137532759,4,5
-1.4268922921484752,182.43821784008944,5,5
-2.1957353012794742,185.97498659489523,5,5
-4.004685054328178,186.805566922236,3,5
-5.568666475098073,191.56259348981797,3,5
-3.8812875220224257,192.69399517140488,3,5
-3.2409025932326045,197.10335345984944,2,5
-4.059329579999442,197.9836224206572,3,5
-5.9295560266162,197.63068221712092,4,5
-5.012269541666216,196.85722868248084,3,5
-3.1378497853033926,199.6932972973827,4,5
-1.7227555508087606,203.16276312922923,4,5
-0.7074689171359849,200.36977764188316,3,5
-2.29967953201068,200.30121980469698,2,5
-3.664379025344036,196.29579762750038,3,5
-4.5165417516173605,194.94683678500076,2,5
-6.194144010889062,197.64444986310426,2,5
-5.228006609498616,196.76534848296956,3,5
-6.998056668212065,200.61349366740848,2,5
-6.039039727201281,203.41633944643522,1,5
-5.364550800508597,203.83018973745683,0,5
-6.96202107367516,204.98428256624064,0,5
-7.701711531957863,200.83111330104052,1,5
-8.346575972181466,196.77648970346632,0,5
-7.567327261766155,198.08074346053175,1,5
-5.627295254445164,195.93002667101644,0,5
-5.700061169388446,197.3366279133383,0,5
-6.179578478938595,194.91298367189336,0,5
-6.657518701405104,196.51254907106338,0,5
-5.187013948206061,193.00186217054124,0,5
-3.7812702741004434,191.2482735974547,1,5
-4.727176875409094,191.97045253651495,2,5
-6.68195628021953,188.9847311340526,3,5
-5.755327428708469,184.60503414536532,2,5
-6.94213716350269,181.16048166791447,2,5
-6.747723800484952,182.7931722616229,1,5
-7.644310819404582,186.3242302969729,1,5
-6.137845879047871,186.21445822712695,0,5
-7.424844961585013,185.17855105030318,0,5
-9.106463348989152,182.05407887240537,1,5
-10.595707919035519,180.68011941869884,0,5
-11.566613795767376,177.89681910408692,1,5
-12.837923463726824,176.4475898458296,1,5
-12.982874223931042,175.2532199413557,0,5
-13.03770818074362,171.05702665677276,0,5
-13.613136271032129,174.72080212628504,0,5
-13.75786436424587,174.72243688473554,0,5
-13.906518243881315,179.17892619413726,0,5
-13.241012168129881,176.3102774481004,1,5
-12.519928541955357,179.19734675399883,0,5
-11.868284701360567,183.52683683555577,1,5
-11.65913014323248,179.48479384249154,0,5
-10.09804956764044,181.20144151960616,0,5
-11.355402182579475,181.77480218848106,0,5
-11.034035729856676,182.51637712325737,0,5
-9.726061829489533,184.88341065007273,0,5
-8.93571320043975,183.3560951544152,0,5
-10.056254435643108,187.4895769512506,0,5
-8.718788162557132,182.72071235551675,1,5
-8.916247736065387,184.63095575362397,0,5
-6.98684996878969,182.7488590552955,0,5
-7.231244710336352,179.42367536434946,1,5
-7.432162595373446,181.11567337252782,2,5
-6.813614339462202,180.9077545113836,2,5
-8.217217111989793,180.9602584828133,2,5
-7.849636972093907,181.82900472020802,1,5
-6.834064668148184,178.1553801691344,1,5
-5.453627723412039,178.25024274519444,2,5
-5.507695012570941,181.31433866773037,2,5
-7.312174563035472,179.67797902650483,3,5
-6.862025677477053,178.89760025412158,4,5
-5.865746666224284,177.67047491343018,3,5
-5.007551198539458,181.15258378027792,2,5
-5.990747787988038,182.33690043415018,1,5
-6.9134324271470575,182.2092458686305,0,5
-7.405499250742965,183.6167439247783,1,5
-8.842101605305913,183.01574586020683,2,5
-9.140534217572338,182.70219403680548,1,5
-8.352660758687676,181.7593684016842,2,5
-7.975968584110998,178.31652411190973,3,5
-8.38533855566202,177.18949313469867,3,5
-10.309068971145814,177.10287315231218,3,5
-11.967983220542756,181.77387187957018,4,5
-13.395138897822973,185.54408291794996,3,5
-12.808545235915034,187.0700957638111,2,5
-11.196547326759118,184.82069335149023,3,5
-11.82449101689367,187.471264436869,2,5
-11.97267013622512,187.0140648714648,1,5
-13.247498108304864,184.89730615033784,2,5
-11.467395855676841,180.96004288496886,2,5
-11.298629329376418,176.76949678480827,3,5
-12.554222138459078,173.1042973637859,3,5
-12.590555420152603,176.5407449190113,2,5
-10.709372299643535,180.54185577954632,2,5
-10.36485234256836,183.12616228588203,1,5
-9.430064106121238,185.51545730180766,0,5
-9.73721891648142,188.74143622440715,1,5
-8.225199427315141,189.4878088125363,2,5
-7.286936656555866,187.1378479197318,3,5
-8.596278170849807,183.02783284199714,4,5
-7.060444577159181,186.45939141512545,5,5
-7.590258183118635,185.18048430132112,5,5
-7.900354451878181,189.84150745457717,4,5
-9.172836105225194,190.36157585874318,4,5
-7.2924450490299915,187.26606263715297,4,5
-6.855834792448995,182.85865367584253,3,5
-7.692727998360038,183.80661516520325,3,5
-9.674294600589203,188.7827888513884,2,5
-8.421104193430386,184.96487374473392,1,5
-8.209918437333863,184.08819358396877,1,5
-9.738492907940305,180.47952460120027,0,5
-9.871816924005625,184.5552779387124,0,5
-9.314509864646332,186.39346363329503,0,5
-11.248869294578343,183.29062049237743,0,5
-9.426205437333262,181.73946493321208,0,5
-10.290591769804278,177.19793059820978,0,5
-9.195941546530435,176.8865600567367,1,5
-8.112879473684046,175.83062172124392,2,5
-7.708300183074689,175.3117226994227,2,5
-6.678949019413059,176.32106780102296,2,5
-6.315186628257092,175.9661861097595,2,5
-5.9887913325367155,180.17631856907573,2,5
-4.405832323598041,183.2735843454208,1,5
-6.18228148768105,183.24409872569052,1,5
-4.670874396453776,182.50752122308478,1,5
-3.9051893341725283,181.52466119653812,1,5
-2.417691456592217,180.1688691273167,1,5
-4.281142741262046,183.53375944570794,2,5
-4.19775035518476,179.59590562972687,2,5
-5.41808320302,183.52215708013748,3,5
-4.510409116726937,187.19458911341326,3,5
-5.959559695809784,188.73066672324538,2,5
-5.636672101968218,191.58507555210136,1,5
-4.337579005437643,187.38827865147374,1,5
-5.436381391898415,186.46573124184013,2,5
-4.7378476907004625,189.2895499516692,1,5
-6.303568364458316,187.68017672204263,1,5
-8.184233877362676,189.33094162009326,0,5
-7.833451654316548,188.32875671586228,0,5
-7.94919649112584,191.9940896662829,0,5
-9.662624668465023,194.53634463026705,1,5
-7.802731111706015,191.98546321341854,2,5
-9.623941436309302,192.79325910776257,1,5
-11.590370506621909,196.6989008458331,1,5
-9.67719851619488,199.57396035401334,2,5
-10.023649436482502,201.77994451155394,2,5
-9.35918379502147,201.79842296423678,2,5
-9.274851069857869,201.08465964874028,2,5
-8.911721842619352,204.52069584230372,2,5
-7.170865300187341,203.54556054153971,1,5
-8.808495347699226,207.05603281218788,1,5
-6.850950789714455,208.86670783001384,0,5
-6.955076994172116,211.27351915915025,0,5
-7.710609646113599,215.96979894971827,1,5
-7.379327715461056,218.68560039128255,2,5
-8.879585876518703,219.23221666246627,3,5
-7.609204455470454,215.27187848596242,4,5
-6.715493153551059,219.60115074034826,3,5
-5.431181822880321,221.89933533668886,2,5
-5.527395797380313,217.65206464219838,3,5
-5.036002454076034,219.88182748918445,3,5
-6.312382393926553,224.75515702386556,4,5
-7.11114371106583,228.25307400230773,4,5
-6.20243647117238,230.8432438996454,4,5
-5.610266454628443,234.25078211465248,5,5
-6.296780587281619,229.27605894598705,3,5
-5.634179630282009,228.3173540743392,2,5
-7.279101633035014,225.00200806386698,3,5
-8.062642442180332,229.09520733768886,3,5
-7.193204310325189,224.24292492642326,2,5
-5.731978243810581,223.23247812887504,1,5
-4.702776331216665,219.36530079943535,2,5
-4.648740357011686,221.56089397598868,3,5
-4.01995153373219,223.41081361948645,4,5
-3.074506784820823,224.97678113516207,4,5
-4.559921322270467,228.66000994589845,5,5
-4.504721525958534,225.33779290076887,3,5
-4.118360902942619,225.15582377062455,4,5
-5.581374606654336,222.9683589502109,3,5
-5.813941495887256,222.9852427431976,2,5
-7.496573854162875,223.06972885672357,2,5
-6.356935067775273,224.7029016242183,1,5
-5.611025342445091,219.70575033985273,0,5
-4.578560713261984,221.84542966522062,1,5
-4.643379930656989,217.0090526294886,2,5
-6.087990101689328,213.5067252425801,1,5
-7.999620613748304,212.07551563982102,1,5
-7.657663750221355,215.45774079703787,2,5
-8.858639677767203,218.80125421414436,1,5
-9.81932145031244,217.08972545674658,0,5
-9.090750950706958,220.79985940347635,0,5
-10.541953802569978,216.86641090214812,1,5
-10.444228923073593,221.7283353231606,0,5
-9.107273541844421,224.9072093866353,1,5
-9.57284750193699,220.26166929512513,0,5
-7.831982015059587,220.88394627834174,0,5
-7.941410550452495,220.27383790401026,1,5
-7.094969367287708,215.419488580058,1,5
-6.497469508475378,214.8142284857165,0,5
-6.26105455168653,216.73070344827056,0,5
-4.919506574908986,219.494340359011,1,5
-5.306288850788774,218.6642970235007,1,5
-3.522489606001275,221.64785059841432,0,5
-4.144625706629205,223.9613415125718,0,5
-3.81732902228939,224.87582530887414,0,5
-2.7892027333259843,221.33925425511123,0,5
-4.704017893946685,225.13103515840726,0,5
-4.603209234588627,220.19799917979324,0,5
-3.963022167312771,218.64725393003457,1,5
-3.394217476165874,222.99606895146795,2,5
-4.392025790942272,220.67195779394154,2,5
-5.147224054382057,218.70716484322136,3,5
-4.605256396056524,219.17047593264883,2,5
-4.66762101612589,222.80164659771415,2,5
-5.308915506728949,217.9695658543506,3,5
-5.586592543191036,214.69519144348527,4,5
-7.127421706043611,210.0302939007985,3,5
-5.350180556123975,205.31705560911934,3,5
-7.0848383886839645,208.79997347168793,4,5
-6.017999739074896,210.90989472248046,4,5
-6.475652334440636,209.35342725285787,5,5
-6.003954723169427,210.02212424723598,4,5
-4.90357958765327,213.84633334082557,4,5
-4.11808688806982,209.0732952111029,3,5
-4.777625261929258,205.83394387201344,3,5
-3.9354659015245166,206.9839095837992,2,5
-3.215373071925943,207.26783385474675,2,5
-3.4443807820830328,209.68455495917127,1,5
-2.414751510609753,211.35501597273756,1,5
-1.6779045257970715,214.03884987292318,0,5
-1.6640526443310408,212.2586144330091,1,5
-3.379077144578769,211.71176816988924,1,5
-3.596745484209934,206.92491200882938,0,5
-2.4361436828937912,210.7932228760261,0,5
-4.388377620117165,207.56813526177487,0,5
-6.341532332902952,203.97060035566702,0,5
-7.044391124248461,200.05724613580364,0,5
-8.591850190509444,200.44712518011536,0,5
-9.987899976030263,202.1497956007011,0,5
-10.541166793227873,205.47046749436913,1,5
-10.349220890361059,204.4246788130323,1,5
-12.174915133577848,205.8795769979182,0,5
-12.521056212902959,202.09325511955439,0,5
-14.373032632345488,202.27346093857508,0,5
-15.581804188745329,202.39424075587877,0,5
-15.241718328890702,199.34471938010253,1,5
-15.995855312851246,198.17987076054067,1,5
-14.52106115445891,202.02894599743496,0,5
-15.301192247256518,206.99341923304976,1,5
-16.799223501057007,210.13895502734803,0,5
-16.545508511144632,210.1376942777208,1,5
-16.61794238920098,212.04304095302214,1,5
-17.52579301084614,208.88721474619777,1,5
-15.888142151375986,210.6206992747468,1,5
-15.26893317474598,209.75019455991463,0,5
-15.998802377253849,211.31021667211982,0,5
-17.91246903010596,212.25718274483125,1,5
-16.0367458321659,207.6469451141373,0,5
-15.784274229916207,204.97206365888874,0,5
-17.339045831866823,209.0342695366336,0,5
-18.39975598032269,208.68526609378455,1,5
-16.892503064279644,212.96850201790804,2,5
-17.551999218820825,215.66712869554124,1,5
-15.727175940209413,215.80525390729795,1,5
-16.713584677605017,214.16299476133503,0,5
-16.50277458744093,209.299624331886,0,5
-18.241906151352183,206.25239102858785,0,5
-17.344377946229347,201.54093865305038,1,5
-18.93236184224137,204.7946222149578,1,5
-20.931381618865384,208.92224234479514,1,5
-22.642251960092604,211.5163103822023,2,5
-23.98765952572169,215.19950449297286,2,5
-23.196257631008734,214.63117994659405,1,5
-23.965032522461073,215.38640594258933,0,5
-25.382539666929855,215.87111426103615,1,5
-23.517553412067027,220.6094060619515,1,5
-22.055495136503545,216.4190941158011,2,5
-20.746355550039603,221.03312668420344,1,5
-21.19662191630304,222.38714796160107,1,5
-20.38339072284458,220.43367203333725,0,5
-18.888329180453923,222.66770098757422,0,5
-17.531684793858474,217.93258280484093,0,5
-15.597154884843198,214.6481133143833,0,5
-16.87875419879983,213.87455755190072,1,5
-15.715268175815941,217.26949522717806,0,5
-13.770739039579421,215.582237526042,0,5
-15.070963512851584,218.03224704063493,1,5
-14.614742958432474,220.11071523745508,1,5
-15.744483301657679,217.28480497861906,0,5
-17.716462435543654,219.80252950156046,0,5
-18.753610778865607,220.0593281375546,0,5
-17.82760461790464,223.9245342315062,0,5
-19.457448729786865,226.28407555059704,0,5
-20.845996039711263,229.40913711304552,1,5
-19.69375009127373,224.94633753395814,2,5
-19.02935925269155,221.68242466267978,2,5
-20.927275282770232,223.98243922249958,2,5
-19.03266914046263,224.7124987819428,1,5
-17.45839882006114,221.6555716155415,1,5
-17.186178315487787,224.06593352679528,2,5
-15.558630865585197,221.0362384535291,2,5
-15.203762905215875,222.64890889737998,3,5
-14.958369250908412,221.61261753257847,3,5
-13.154662929057654,222.1356617817452,3,5
-12.721666933306793,219.9405440559004,2,5
-12.967683504181794,215.6834803580007,2,5
-13.452671729826537,214.71339225668473,2,5
-11.730307825270057,217.87683645561268,3,5
-10.543280881482195,221.5034939009068,4,5
-9.758680031234702,225.7594707849027,5,5
-8.37815713828022,225.46624117106975,3,5
-8.62864772645146,226.1738271638575,3,5
-7.790224462063913,227.45559207055385,2,5
-6.59864003608696,232.1865016039841,2,5
-5.457064930743687,236.403666525016,2,5
-7.0442778695960815,234.70867399448662,2,5
-5.841435749107038,234.09101910183279,1,5
-6.767905038434085,229.6529628870055,2,5
-7.524140465823955,233.6260945437806,3,5
-9.13808418350219,232.72309530995167,2,5
-8.707848052922477,236.28389173958166,2,5
-7.641601809960633,237.5024247578914,2,5
-8.30224720714034,233.18144750369004,3,5
-7.807825908767172,230.34038048826395,3,5
-6.304522217042074,225.6571254347522,3,5
-7.708424711169213,225.17647182052767,4,5
-7.372643840237705,226.27452654788482,5,5
-9.052646021945927,227.8696953432452,5,5
-9.619855441800215,226.09133147126187,5,5
-10.80108382005469,227.7225853776694,3,5
-11.357320268762432,225.66167579070745,3,5
-9.706800597614746,224.38715702426774,4,5
-10.490613901334214,226.43520001223052,4,5
-10.528881284003194,231.3238770522106,3,5
-12.109333887394897,234.76966043125896,4,5
-14.010119367705402,230.51864437892257,5,5
-12.679764456290437,225.84778387684335,4,5
-13.262015517580062,230.39472671123812,3,5
-12.518787854275018,232.4487042304878,4,5
-13.704042496491786,230.13300497518455,3,5
-13.978973461857993,234.59872382860004,3,5
-15.351225706238173,238.35947423172422,2,5
-14.987768276498054,234.5349603848736,2,5
-14.280369054117518,234.59717470392212,2,5
-12.90528134581718,230.59157487455613,3,5
-13.01589985314308,230.0193647803099,4,5
-13.893807282257885,228.3163310042801,5,5
-13.674756787319629,229.8958079765963,5,5
-13.276367421152415,229.3028316583493,3,5
-14.258629714378184,233.9776049581862,4,5
-14.004642649116182,235.95968799022603,4,5
-15.669293941618985,232.86510625807315,5,5
-17.170853688495153,233.24356645119164,5,5
-15.259238408227676,236.18432558926733,4,5
-14.44975131976069,231.9325747467866,4,5
-15.105837594298624,231.72600415731634,4,5
-16.357452418000516,233.22783372586764,3,5
-18.135201174739912,236.59084010846303,3,5
-18.446412682965125,237.99908949428587,2,5
-17.146102282257228,234.74674099889288,1,5
